Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2010-05-10,7.610304832458496,6.564499855041504,12.947294235229492,,21.6795711517334,7.630080873135935,6.610499858856201,12.976333929892066,,22.08409591689015,7.4467070418934105,6.4629998207092285,12.722675006209101,,21.50727216419845,7.49824380234799,6.486499786376953,12.75667761136267,,21.732009414917098,984306400,136122000,164954880,,86653300
2010-05-11,7.686112880706787,6.5229997634887695,12.634564399719238,,21.63461685180664,7.787087746449023,6.6539998054504395,12.903363667270568,,22.211440444726392,7.505735412402604,6.423500061035156,12.613963638079792,,21.402389709672953,7.545885169047146,6.497499942779541,12.798872972145086,,21.484793488328666,848906800,120882000,132771096,,63789400
2010-05-12,7.853004455566406,6.69350004196167,12.543723106384277,,22.05412483215332,7.884165895312175,6.706500053405762,12.70877606473566,,22.159001325350392,7.751430339495726,6.484000205993652,12.459584414284247,,21.66458153051411,7.767609133063887,6.570499897003174,12.70877606473566,,21.70952839490785,654379600,118090000,153917928,,47146800
2010-05-13,7.741240978240967,6.573500156402588,12.679985046386719,,21.904293060302734,7.9401950497357,6.8495001792907715,12.955981331030753,,22.271362098266792,7.6825129546515765,6.550000190734863,12.667326644846627,,21.859346210242848,7.88686048954621,6.696499824523926,12.819471494381853,,21.91927581993423,599712400,118804000,132898968,,45188800
2010-05-14,7.605208873748779,6.426499843597412,12.59683895111084,,21.672069549560547,7.6849106837057795,6.550000190734863,12.682716136580169,,21.881822503404393,7.475768941862582,6.3379998207092285,12.316870984022973,,21.45482378583961,7.645359415607557,6.51800012588501,12.652435473802036,,21.87433255119697,759362800,105556000,164475360,,63334000
2010-05-17,7.617195129394531,6.445499897003174,12.607758522033691,,21.6795711517334,7.675923163847643,6.497499942779541,12.617438420549783,,21.896815589042365,7.4221359008899865,6.289999961853027,12.368991160111731,,21.312501880612004,7.631577701121471,6.4120001792907715,12.578223197520945,,21.814413216397487,762834800,112844000,111640248,,46053300
2010-05-18,7.561464786529541,6.314000129699707,12.369486808776855,,21.52153968811035,7.746935646695948,6.5625,12.68221731166314,,21.82253995211755,7.498541830975739,6.2754998207092285,12.337220798091382,,21.371038838465516,7.699893848570397,6.506999969482422,12.658142420273423,,21.724715404546135,782678400,105138000,112906980,,52690600
2010-05-19,7.441012859344482,6.229499816894531,12.271697998046875,,21.25063133239746,7.578243368477287,6.396500110626221,12.396045067707897,,21.58925740853164,7.336442374482163,6.190000057220459,12.1056528295306,,20.912006691545255,7.475769942008231,6.2754998207092285,12.317118043573231,,21.461332161467837,1025726800,129266000,137690172,,61746700
2010-05-20,7.124006748199463,5.985499858856201,11.789695739746094,,20.400310516357422,7.306481276974196,6.25,12.052042371535144,,20.94963611588299,7.077563414185971,5.939000129699707,11.759663839766523,,20.347635655482684,7.247453189214633,6.131999969482422,12.039383969676097,,20.806660468307047,1282915200,171888000,196335468,,87991100
2010-05-21,7.260636329650879,6.136000156402588,11.716228485107422,,20.19713020324707,7.325955578954889,6.248499870300293,12.037646720794571,,20.400305850392638,6.931941424512711,5.875999927520752,11.52635718193001,,19.896130041891777,6.975986852239481,5.894999980926514,11.642017502861748,,20.0391042214843,1223891200,159338000,387244368,,117596300
2010-05-24,7.393674373626709,6.105999946594238,11.843059539794922,,19.768211364746094,7.517721714526409,6.224999904632568,12.156534499080813,,20.212187288550957,7.378693320924142,6.03249979019165,11.834124975194175,,19.760686178800633,7.409255500540285,6.128499984741211,11.931666471536744,,20.2046621026055,754238800,90718000,173650176,,73711700
2010-05-25,7.347527980804443,6.243000030517578,11.840825080871582,,19.617704391479492,7.393670462828672,6.259500026702881,11.850256219334764,,19.81335485912923,7.106026242076259,5.925000190734863,11.516677107273372,,19.09847820561219,7.171644722391375,5.927000045776367,11.619430264123011,,19.301653856857918,1048006400,138268000,120575304,,98373600
2010-05-26,7.314270496368408,6.1605000495910645,11.80111312866211,,18.820056915283203,7.554574547108452,6.2895002365112305,12.15578862688202,,20.024059233082514,7.303483565385907,6.114999771118164,11.789446930658375,,18.481430770023866,7.4931501680506285,6.252500057220459,11.964924179405646,,19.738107947023018,850654000,139292000,138884976,,176684100
2010-05-27,7.591126918792725,6.335000038146973,12.173162460327148,,19.56502914428711,7.607307311560522,6.34250020980835,12.219079077295746,,19.835930007113628,7.46408407226936,6.03000020980835,11.939606777044201,,19.36185349716722,7.508728770684548,6.249000072479248,12.03640481317458,,19.36185349716722,666282400,94954000,112251636,,136433600
2010-05-28,7.696898460388184,6.2729997634887695,12.05328369140625,,19.414527893066406,7.772405376598828,6.380000114440918,12.247376369966984,,19.655329451784535,7.591128610269693,6.200500011444092,11.988007267447966,,19.309178197883565,7.772106139678313,6.303500175476074,12.229753163742204,,19.444628626136904,815614800,79096000,115676208,,67496900
2010-06-01,7.815251350402832,6.1620001792907715,11.972369194030762,,19.482263565063477,7.968362223682122,6.328499794006348,12.188054819311034,,19.798314255546575,7.759220443728421,6.151000022888184,11.916524860769762,,19.2038388111157,7.7810935399252665,6.248499870300293,11.92421940610399,,19.21136399842276,876472800,73190000,106565328,,76152400
2010-06-02,7.908732891082764,6.315499782562256,12.245388984680176,,19.911182403564453,7.934200818862079,6.321499824523926,12.257798626434587,,19.926232773045417,7.800265969991423,6.082499980926514,11.949784129578125,,19.361856835049387,7.926410262084498,6.201000213623047,12.079343816236063,,19.61018219035635,688548000,95294000,101530368,,65718800
2010-06-03,7.883865833282471,6.438000202178955,12.548934936523438,,20.212188720703125,7.95667559735946,6.457499980926514,12.608503102662267,,20.264863590771203,7.80266543618084,6.242499828338623,12.27839815251114,,19.87356250557611,7.945588632372099,6.3125,12.288573679382772,,19.978912245712266,650106800,105538000,145881972,,67837000
2010-06-04,7.669328212738037,6.138500213623047,12.378174781799316,,19.407007217407227,7.847307669061619,6.409999847412109,12.63952826459839,,19.993957252382586,7.629477718997467,6.109000205993652,12.328038694922618,,19.279081952169644,7.736744491626155,6.316500186920166,12.40299501074946,,19.640282194505584,758304400,109954000,156655188,,89832200
2010-06-07,7.518917560577393,6.100500106811523,12.050552368164062,,19.0307559967041,7.764913494429337,6.33050012588501,12.432530016199681,,19.43710589749836,7.507231319542576,6.083499908447266,11.991729533717669,,18.99313007561436,7.739145516970259,6.291999816894531,12.386613397801222,,19.429580713280412,886942000,131328000,145162692,,80456200
2010-06-08,7.470677852630615,5.941999912261963,12.032185554504395,,18.895313262939453,7.604612779680405,6.099999904632568,12.132954299106423,,19.00818820171116,7.360413846480526,5.789999961853027,11.852488844387468,,18.549161824052476,7.587833109134232,6.099999904632568,12.108381885616124,,19.000663014422017,1000770400,229688000,107296596,,87355000
2010-06-09,7.287003040313721,5.895500183105469,11.76512336730957,,18.654502868652344,7.5476823732337275,6.073500156402588,12.133946994666248,,19.20382832455553,7.2657300180716184,5.868000030517578,11.714988226240163,,18.624402135861075,7.534797584976363,6.015500068664551,12.092746417176532,,18.97807713446684,854630000,147384000,109050840,,87794000
2010-06-10,7.506033420562744,6.1605000495910645,12.087533950805664,,18.812536239624023,7.520115156703186,6.175000190734863,12.124516007311565,,18.925411170005244,7.25704032214717,5.960000038146973,11.810296690612951,,18.64698643741707,7.336142874718816,6.0,11.922729747079865,,18.910360796545717,776356000,121236000,103012884,,78930900
2010-06-11,7.59592342376709,6.151500225067139,12.124516487121582,,19.309181213378906,7.606410317417387,6.176499843597412,12.129729104361651,,19.35433088475368,7.4119503290725,6.014500141143799,11.953756216129802,,18.63945558607141,7.437718307778646,6.069499969482422,11.975597943095444,,18.842631260181157,545759200,84092000,71196732,,68057700
2010-06-14,7.618994235992432,6.191500186920166,11.992722511291504,,19.18878173828125,7.764913835808111,6.284999847412109,12.273435802480755,,19.534931621879483,7.610904438080763,6.175000190734863,11.992722511291504,,19.166206184240494,7.669332445428948,6.211999893188477,12.272939227628255,,19.45968264564141,602960400,78460000,81534384,,50972400
2010-06-15,7.781090259552002,6.3420000076293945,12.360055923461914,,20.001487731933594,7.7858844484889165,6.3460001945495605,12.419872854823604,,20.05416260180886,7.655545237110556,6.125,11.967654924181314,,19.369386422865325,7.6597401524303566,6.159999847412109,11.989992278920134,,19.376911609316444,585074000,90820000,170213616,,81641500
2010-06-16,8.007613182067871,6.34499979019165,12.441465377807617,,19.80583381652832,8.022594226692608,6.39900016784668,12.509223720648075,,20.001484325084583,7.80925755842458,6.26800012588501,12.313394476774862,,19.73810858528645,7.8233400924151795,6.269499778747559,12.314884201218566,,19.918708723504004,783678000,79286000,91480428,,48698000
2010-06-17,8.14604377746582,6.29449987411499,12.411931037902832,,19.843463897705078,8.176905983420895,6.389999866485596,12.55563696306379,,20.069213758929696,8.075031020108534,6.234499931335449,12.327791394650468,,19.59513847624495,8.107990284674768,6.336999893188477,12.495574106301252,,19.98643814001545,872855200,69580000,79012908,,47995500
2010-06-18,8.211962699890137,6.291500091552734,12.410688400268555,,19.896141052246094,8.239829340478565,6.374000072479248,12.496069002721947,,19.96386630543986,8.132560896450602,6.253499984741211,12.363531763188787,,19.6929652926648,8.15743036698981,6.323999881744385,12.472241923841244,,19.843466174269338,784621600,76720000,114801084,,52075600
2010-06-21,8.095107078552246,6.127500057220459,12.126005172729492,,19.527416229248047,8.359979768499525,6.374000072479248,12.434020624252229,,20.23476666851596,8.051960153463025,6.070499897003174,12.03491631876187,,19.482265101844096,8.320428487175967,6.3394999504089355,12.407462855110014,,20.15199247217438,776490400,106554000,119220660,,54625300
2010-06-22,8.205368995666504,6.115499973297119,12.068668365478516,,19.391963958740234,8.26889041913859,6.261499881744385,12.32555451966175,,19.903665207310777,8.134956323449392,6.077499866485596,12.05576215145143,,19.384438771522113,8.15473155902144,6.132500171661377,12.159261569824448,,19.6854390838334,717262000,124144000,88699212,,55985400
2010-06-23,8.119075775146484,6.072500228881836,11.964426040649414,,19.045801162719727,8.229639800788025,6.160999774932861,12.084554579722143,,19.399477574597675,8.027089238949548,6.001999855041504,11.867877710852564,,18.978075953435944,8.227242705375817,6.105500221252441,12.084554579722143,,19.399477574597675,768457200,109102000,81082836,,61466200
2010-06-24,8.060050010681152,5.916500091552734,11.791930198669434,,18.812536239624023,8.185894330510173,6.042500019073486,11.981802463914816,,19.354336766623454,8.033082684918929,5.840000152587891,11.746261388696169,,18.759861367798294,8.119975000967854,6.0304999351501465,11.905109546758425,,19.15868621749745,714277200,155422000,75668256,,85243400
2010-06-25,7.991130352020264,6.050000190734863,11.731863975524902,,18.4588565826416,8.098098690961136,6.0879998207092285,11.855218827017712,,18.895307259769453,7.964463076473872,5.881499767303467,11.67924596555262,,18.293305385442657,8.091806718116946,5.9070000648498535,11.840575073100926,,18.850156150379416,549942400,115394000,89718192,,156256700
2010-06-28,8.039074897766113,5.889999866485596,11.716972351074219,,18.29330825805664,8.082521853045355,6.001999855041504,11.852736842234371,,18.519059534609955,7.9258145372744355,5.855000019073486,11.640775079007485,,18.15033402838361,7.998025037953273,5.942500114440918,11.729630751651051,,18.443809109092186,584948000,112244000,70421508,,73784800
2010-06-29,7.675624370574951,5.430500030517578,11.274683952331543,,17.540803909301758,7.921920350616414,5.823999881744385,11.530079496636787,,18.210531004424997,7.619593459291187,5.30049991607666,11.196749129197364,,17.390304518980923,7.913829752659804,5.813000202178955,11.502530469273735,,18.157854710766347,1133344800,257326000,139943916,,119882100
2010-06-30,7.536592960357666,5.4629998207092285,11.043608665466309,,17.315053939819336,7.729554283320199,5.633999824523926,11.363288382873082,,17.8192298348787,7.491049761206549,5.4054999351501465,11.037900419999726,,17.2699042666851,7.6918008418539,5.428999900817871,11.292054965419272,,17.53327855603667,739452000,194814000,143983872,,81050500
2010-07-01,7.445207118988037,5.547999858856201,10.908093452453613,,17.42793083190918,7.6345736354490255,5.584499835968018,11.12923857300012,,17.548330930880937,7.2876021132819195,5.335000038146973,10.762649040953228,,17.10435502769169,7.619591790753332,5.445000171661377,11.052048139377598,,17.375255968019335,1022896000,170596000,140403456,,92239400
2010-07-02,7.399062633514404,5.456999778747559,10.835123062133789,,17.510709762573242,7.518614921460952,5.564499855041504,10.977340205123049,,17.668734384243585,7.287000065739368,5.427999973297119,10.821471510338979,,17.34515851859555,7.505430101601285,5.546000003814697,10.960959856340224,,17.57843501051272,693842800,89542000,77362560,,62485100
2010-07-06,7.449701309204102,5.502999782562256,10.82320785522461,,17.92458724975586,7.574646280721918,5.626500129699707,11.111118108169741,,18.127763019053226,7.3756922041375805,5.449999809265137,10.762646545344978,,17.743987044363593,7.520713245540036,5.53249979019165,11.020028328906793,,17.83428786470115,615235600,104386000,102301596,,73592000
2010-07-07,7.750530242919922,5.671500205993652,11.173914909362793,,18.285778045654297,7.753527412239859,5.68149995803833,11.200969255170222,,18.300828413677362,7.483261309263153,5.490499973297119,10.806084390757485,,17.76655326639735,7.505432841303934,5.492000102996826,10.878806600924396,,17.924577824793264,654556000,98820000,125062812,,79965300
2010-07-08,7.733154773712158,5.810999870300293,11.331767082214355,,18.36856460571289,7.877277382715149,5.874000072479248,11.350880010037649,,18.526590693777045,7.637273325793192,5.703499794006348,11.160511200650657,,18.037463487855145,7.864692627636855,5.750999927520752,11.257059530811624,,18.51154031676466,738144400,135500000,106649244,,50758100
