Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2010-05-10,7.610305309295654,6.564499855041504,12.947295188903809,,21.679561614990234,7.630081351212195,6.610499858856201,12.976334885705393,,22.08408620219841,7.446707508480059,6.4629998207092285,12.72267594333837,,21.507262703248816,7.498244272163766,6.486499786376953,12.75667855099651,,21.731999855106583,984306400,136122000,164954880,,86653300
2010-05-11,7.686113357543945,6.5229997634887695,12.634564399719238,,21.634614944458008,7.787088229550541,6.6539998054504395,12.903363667270568,,22.211438486523903,7.505735878049363,6.423500061035156,12.613963638079792,,21.402387822797905,7.545885637184747,6.497499942779541,12.798872972145086,,21.484791594188742,848906800,120882000,132771096,,63789400
2010-05-12,7.853005886077881,6.69350004196167,12.543722152709961,,22.05412483215332,7.88416733150005,6.706500053405762,12.708775098512696,,22.159001325350392,7.751431751504354,6.484000205993652,12.45958346700683,,21.66458153051411,7.767610548019661,6.570499897003174,12.708775098512696,,21.70952839490785,654379600,118090000,153917928,,47146800
2010-05-13,7.74124002456665,6.573500156402588,12.679985046386719,,21.904296875,7.9401940715514385,6.8495001792907715,12.955981331030753,,22.27136597689021,7.682512008212199,6.550000190734863,12.667326644846627,,21.859350017112483,7.886859517932446,6.696499824523926,12.819471494381853,,21.919279637240788,599712400,118804000,132898968,,45188800
2010-05-14,7.605212211608887,6.426499843597412,12.596837043762207,,21.672067642211914,7.684914056546319,6.550000190734863,12.682714216228455,,21.881820577595498,7.475772222912628,6.3379998207092285,12.316869119065652,,21.454821897610675,7.645362771089388,6.51800012588501,12.652433558035263,,21.874330626047264,759362800,105556000,164475360,,63334000
2010-05-17,7.617194652557373,6.445499897003174,12.607758522033691,,21.679561614990234,7.675922683334105,6.497499942779541,12.617438420549783,,21.896805956734376,7.422135436263555,6.289999961853027,12.368991160111731,,21.312492505340916,7.631577223383963,6.4120001792907715,12.578223197520945,,21.81440362033792,762834800,112844000,111640248,,46053300
2010-05-18,7.561464786529541,6.314000129699707,12.369488716125488,,21.521535873413086,7.746935646695948,6.5625,12.682219267234151,,21.822536084067924,7.498541830975739,6.2754998207092285,12.337222700464663,,21.371035050444558,7.699893848570397,6.506999969482422,12.658144372132138,,21.724711553835935,782678400,105138000,112906980,,52690600
2010-05-19,7.44101095199585,6.229499816894531,12.271697044372559,,21.250638961791992,7.578241425952473,6.396500110626221,12.396044104370157,,21.589265159499593,7.336440493937996,6.190000057220459,12.105651888760203,,20.91201419936688,7.4757680257503445,6.2754998207092285,12.317117086369171,,21.46133986650811,1025726800,129266000,137690172,,61746700
2010-05-20,7.1240057945251465,5.985499858856201,11.789697647094727,,20.400312423706055,7.306480298872437,6.25,12.052044321326473,,20.949638074591398,7.077562466728916,5.939000129699707,11.759665742256564,,20.347637557906424,7.247452219014828,6.131999969482422,12.039385917419537,,20.8066624136478,1282915200,171888000,196335468,,87991100
2010-05-21,7.260636329650879,6.136000156402588,11.716227531433105,,20.197134017944336,7.325955578954889,6.248499870300293,12.037645740957544,,20.400309703464345,6.931941424512711,5.875999927520752,11.526356243710785,,19.89613379973817,6.975986852239481,5.894999980926514,11.642016555228036,,20.03910800633469,1223891200,159338000,387244368,,117596300
2010-05-24,7.393670558929443,6.105999946594238,11.843056678771973,,19.76820945739746,7.517717835828076,6.224999904632568,12.156531562329201,,20.212185338365025,7.3786895139562105,6.03249979019165,11.83412211632962,,19.760684272178075,7.409251677804082,6.128499984741211,11.931663589108307,,20.204660153145635,754238800,90718000,173650176,,73711700
2010-05-25,7.34752893447876,6.243000030517578,11.840825080871582,,19.617704391479492,7.393671422492064,6.259500026702881,11.850256219334764,,19.81335485912923,7.106027164404795,5.925000190734863,11.516677107273372,,19.09847820561219,7.171645653236879,5.927000045776367,11.619430264123011,,19.301653856857918,1048006400,138268000,120575304,,98373600
2010-05-26,7.314270973205566,6.1605000495910645,11.80111312866211,,18.82006072998047,7.554575039611685,6.2895002365112305,12.15578862688202,,20.024063291822845,7.3034840415198365,6.114999771118164,11.789446930658375,,18.48143451608392,7.493150656549439,6.252500057220459,11.964924179405646,,19.73811194780297,850654000,139292000,138884976,,176684100
2010-05-27,7.591129302978516,6.335000038146973,12.173163414001465,,19.565032958984375,7.607309700828176,6.34250020980835,12.219080034567279,,19.83593387462987,7.464086416554126,6.03000020980835,11.939607712421214,,19.361857272250255,7.508731128991113,6.249000072479248,12.036405756134979,,19.361857272250255,666282400,94954000,112251636,,136433600
2010-05-28,7.6968994140625,6.2729997634887695,12.053282737731934,,19.414539337158203,7.7724063396287315,6.380000114440918,12.247375400935756,,19.655341037819273,7.5911295508387315,6.200500011444092,11.98800631893842,,19.309189579875905,7.77210710267114,6.303500175476074,12.22975219610535,,19.444640087971884,815614800,79096000,115676208,,67496900
2010-06-01,7.815253734588623,6.1620001792907715,11.972369194030762,,19.482257843017578,7.968364654577193,6.328499794006348,12.188054819311034,,19.798308440674884,7.759222810820956,6.151000022888184,11.916524860769762,,19.203833170844653,7.78109591369059,6.248499870300293,11.92421940610399,,19.21135835594153,876472800,73190000,106565328,,76152400
2010-06-02,7.908737659454346,6.315499782562256,12.245389938354492,,19.91118812561035,7.934205602588908,6.321499824523926,12.25779958107537,,19.926238499416467,7.8002706729656035,6.082499980926514,11.949785060230653,,19.361862399230922,7.926415041114207,6.201000213623047,12.079344756978735,,19.610187825901257,688548000,95294000,101530368,,65718800
2010-06-03,7.8838653564453125,6.438000202178955,12.548933982849121,,20.21218490600586,7.956675116118573,6.457499980926514,12.608502144460983,,20.264859766132478,7.802664964254897,6.242499828338623,12.278397219396657,,19.873558754788625,7.945588151801782,6.3125,12.288572745494983,,19.97890847504186,650106800,105538000,145881972,,67837000
2010-06-04,7.669332027435303,6.138500213623047,12.378174781799316,,19.407005310058594,7.847311572285249,6.409999847412109,12.63952826459839,,19.993955287347656,7.629481513873235,6.109000205993652,12.328038694922618,,19.27908005739369,7.736748339856043,6.316500186920166,12.40299501074946,,19.64028026423035,758304400,109954000,156655188,,89832200
2010-06-07,7.518914699554443,6.100500106811523,12.050553321838379,,19.030759811401367,7.764910539802488,6.33050012588501,12.432531000103506,,19.437109793648084,7.507228462966358,6.083499908447266,11.991730482736777,,18.993133882769545,7.739142572148381,6.291999816894531,12.38661437807123,,19.42958460792172,886942000,131328000,145162692,,80456200
2010-06-08,7.470675945281982,5.941999912261963,12.032184600830078,,18.895305633544922,7.604610838136669,6.099999904632568,12.132953337445148,,19.00818052674091,7.360411967283542,5.789999961853027,11.85248790495596,,18.54915433442413,7.5878311718745355,6.099999904632568,12.108380925902464,,19.000655342490226,1000770400,229688000,107296596,,87355000
2010-06-09,7.287001609802246,5.895500183105469,11.765122413635254,,18.65451431274414,7.547680891548296,6.073500156402588,12.133946011095293,,19.20384010564537,7.26572859173625,5.868000030517578,11.714987276629772,,18.624413561486794,7.534796105820344,6.015500068664551,12.092745436945274,,18.978088777063718,854630000,147384000,109050840,,87794000
2010-06-10,7.506033420562744,6.1605000495910645,12.087533950805664,,18.812528610229492,7.520115156703186,6.175000190734863,12.124516007311565,,18.925403494834462,7.25704032214717,5.960000038146973,11.810296690612951,,18.646978875161004,7.336142874718816,6.0,11.922729747079865,,18.910353127478594,776356000,121236000,103012884,,78930900
2010-06-11,7.595921516418457,6.151500225067139,12.12451457977295,,19.30918312072754,7.606408407435478,6.176499843597412,12.129727196193002,,19.35433279656217,7.4119484679198075,6.014500141143799,11.953754335644044,,18.639457427264972,7.437716440155573,6.069499969482422,11.97559605917369,,18.842633121444287,545759200,84092000,71196732,,68057700
2010-06-14,7.618991851806641,6.191500186920166,11.992722511291504,,19.188777923583984,7.7649114059601985,6.284999847412109,12.273435802480755,,19.53492773836821,7.610902056426485,6.175000190734863,11.992722511291504,,19.16620237403121,7.669330045490993,6.211999893188477,12.272939227628255,,19.459678777089508,602960400,78460000,81534384,,50972400
2010-06-15,7.781095504760742,6.3420000076293945,12.360054969787598,,20.00149154663086,7.785889696929405,6.3460001945495605,12.419871896533945,,20.054166426552307,7.6555503976897885,6.125,11.967654000783783,,19.3693901170078,7.659745315837368,6.159999847412109,11.9899913537991,,19.376915304894126,585074000,90820000,170213616,,81641500
2010-06-16,8.00761604309082,6.34499979019165,12.44146728515625,,19.805837631225586,8.022597093068102,6.39900016784668,12.509225638384452,,20.00148817746506,7.809260348577474,6.26800012588501,12.313396364489483,,19.738112386939516,7.823342887599591,6.269499778747559,12.314886089161572,,19.918712559941508,783678000,79286000,91480428,,48698000
2010-06-17,8.146045684814453,6.29449987411499,12.411930084228516,,19.843461990356445,8.176907897995733,6.389999866485596,12.555635998347787,,20.069211829882043,8.075032910829943,6.234499931335449,12.327790447441046,,19.595136592765293,8.107992183113396,6.336999893188477,12.495573146200195,,19.98643621892417,872855200,69580000,79012908,,47995500
2010-06-18,8.211959838867188,6.291500091552734,12.410690307617188,,19.896150588989258,8.239826469746962,6.374000072479248,12.49607092319238,,19.963875874645517,8.132558063091002,6.253499984741211,12.363533663290108,,19.69297473202048,8.157427524965762,6.323999881744385,12.472243840649789,,19.843475685764048,784621600,76720000,114801084,,52075600
2010-06-21,8.095107078552246,6.127500057220459,12.126004219055176,,19.527414321899414,8.359979768499525,6.374000072479248,12.434019646353413,,20.234764692076574,8.051960153463025,6.070499897003174,12.034915372251422,,19.482263198905617,8.320428487175967,6.3394999504089355,12.407461879299886,,20.15199050382,776490400,106554000,119220660,,54625300
2010-06-22,8.205368995666504,6.115499973297119,12.068670272827148,,19.391963958740234,8.26889041913859,6.261499881744385,12.325556467609017,,19.903665207310777,8.134956323449392,6.077499866485596,12.055764056760347,,19.384438771522113,8.15473155902144,6.132500171661377,12.159263491490552,,19.6854390838334,717262000,124144000,88699212,,55985400
2010-06-23,8.1190767288208,6.072500228881836,11.964426040649414,,19.045801162719727,8.229640767449297,6.160999774932861,12.084554579722143,,19.399477574597675,8.02709018181904,6.001999855041504,11.867877710852564,,18.978075953435944,8.227243671755524,6.105500221252441,12.084554579722143,,19.399477574597675,768457200,109102000,81082836,,61466200
2010-06-24,8.060049057006836,5.916500091552734,11.791929244995117,,18.812528610229492,8.185893361945814,6.042500019073486,11.98180149488455,,19.35432891750257,8.033081734435417,5.840000152587891,11.746260438715327,,18.759853759765974,8.119974040203145,6.0304999351501465,11.90510858393071,,19.15867844772234,714277200,155422000,75668256,,85243400
2010-06-25,7.9911346435546875,6.050000190734863,11.731864929199219,,18.4588565826416,8.098103039941538,6.0879998207092285,11.85521979071945,,18.895307259769453,7.964467353686977,5.881499767303467,11.67924691494966,,18.293305385442657,8.091811063718326,5.9070000648498535,11.840576035612285,,18.850156150379416,549942400,115394000,89718192,,156256700
2010-06-28,8.039074897766113,5.889999866485596,11.716973304748535,,18.293312072753906,8.082521853045355,6.001999855041504,11.852737806958908,,18.519063396383057,7.9258145372744355,5.855000019073486,11.64077602647991,,18.15033781326651,7.998025037953273,5.942500114440918,11.729631706355669,,18.443812955173343,584948000,112244000,70421508,,73784800
2010-06-29,7.675624370574951,5.430500030517578,11.274683952331543,,17.540802001953125,7.921920350616414,5.823999881744385,11.530079496636787,,18.210529024251706,7.619593459291187,5.30049991607666,11.196749129197364,,17.390302627997265,7.913829752659804,5.813000202178955,11.502530469273735,,18.15785273632096,1133344800,257326000,139943916,,119882100
2010-06-30,7.536594390869141,5.4629998207092285,11.043609619140625,,17.3150577545166,7.729555750457425,5.633999824523926,11.363289364153442,,17.819233760651475,7.491051183073524,5.4054999351501465,11.037901373181105,,17.269908071435395,7.691802301825192,5.428999900817871,11.292055940548247,,17.533282418811222,739452000,194814000,143983872,,81050500
2010-07-01,7.44520902633667,5.547999858856201,10.908092498779297,,17.42793083190918,7.634575591310474,5.584499835968018,11.129237599991496,,17.548330930880937,7.28760398025455,5.335000038146973,10.762648099994845,,17.10435502769169,7.619593742776661,5.445000171661377,11.052047173117593,,17.375255968019335,1022896000,170596000,140403456,,92239400
2010-07-02,7.3990654945373535,5.456999778747559,10.835122108459473,,17.510709762573242,7.518617828711628,5.564499855041504,10.977339238931215,,17.668734384243585,7.287002883430669,5.427999973297119,10.82147055786623,,17.34515851859555,7.505433003753738,5.546000003814697,10.960958891590138,,17.57843501051272,693842800,89542000,77362560,,62485100
2010-07-06,7.449703216552734,5.502999782562256,10.823210716247559,,17.924585342407227,7.574648220060239,5.626500129699707,11.111121045299317,,18.127761090084736,7.375694092537647,5.449999809265137,10.76264939035906,,17.743985156232558,7.520715171069871,5.53249979019165,11.020031241957561,,17.83428596696124,615235600,104386000,102301596,,73592000
2010-07-07,7.750527858734131,5.671500205993652,11.173913955688477,,18.285785675048828,7.753525027132091,5.68149995803833,11.200968299186863,,18.300836049351375,7.483259007293516,5.490499973297119,10.806083468476869,,17.766560679155177,7.505430532513983,5.492000102996826,10.878805672437064,,17.924585303483845,654556000,98820000,125062812,,79965300
2010-07-08,7.733148574829102,5.810999870300293,11.331767082214355,,18.36855125427246,7.877271068303666,5.874000072479248,11.350880010037649,,18.526577227473208,7.637267203768532,5.703499794006348,11.160511200650657,,18.037450377080056,7.86468632331329,5.750999927520752,11.257059530811624,,18.511526861400394,738144400,135500000,106649244,,50758100
